timestamp,title,price,original_price,shipping,item_url
2025-03-25 18:28:33,"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007",$133.99,"$189.99 | 29% OFF
Previous price: $189.99 29% off",,https://www.ebay.com/itm/166672350380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-25 18:28:33,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,"$379.99 | 12% OFF
Previous price: $379.99 12% off",,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-25 18:28:33,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,$82.88,"$119.00 | 30% OFF
Previous price: $119.00 30% off",,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 18:28:33,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,"$399.99 | 50% OFF
Previous price: $399.99 50% off",,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 18:28:33,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,"$18.99 | 41% OFF
Previous price: $18.99 41% off",,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 18:28:33,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,"$299.99 | 62% OFF
Previous price: $299.99 62% off",,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 18:28:33,"JLab Epic Lab Edition Hybrid ANC True Wireless Bluetooth Earbuds, Refurbished",$114.99,,,https://www.ebay.com/itm/235925610690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-25 18:28:33,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,"$435.00 | 55% OFF
Previous price: $435.00 55% off",,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 18:28:33,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer with,$223.99,"$319.99 | 30% OFF
Previous price: $319.99 30% off",,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 18:28:33,HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,"$259.99 | 35% OFF
Previous price: $259.99 35% off",,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 18:28:33,"HP Smart Tank 5101 All-in-One Inkjet Printer, Mobile Print, Copy, Scan Up to",$169.99,"$249.99 | 32% OFF
Previous price: $249.99 32% off",,https://www.ebay.com/itm/156008328853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 18:28:33,HP OfficeJet Pro 8135e Wireless All-in-One Printer with Bonus 3 Months Instant,$149.99,"$224.99 | 33% OFF
Previous price: $224.99 33% off",,https://www.ebay.com/itm/156049752317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-25 18:28:33,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,"$169.99 | 12% OFF
Previous price: $169.99 12% off",,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 18:28:33,Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,"$38.95 | 44% OFF
Previous price: $38.95 44% off",,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 18:28:33,Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,"$33.95 | 44% OFF
Previous price: $33.95 44% off",,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 18:28:33,Autotek Street Machine SM46CX 4 x 6 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,"$33.95 | 44% OFF
Previous price: $33.95 44% off",,https://www.ebay.com/itm/156211347851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 18:28:33,Autotek Street Machine SM65C 6.5 Inch 2-Way Car Audio Component Speaker System,$29.00,"$50.95 | 43% OFF
Previous price: $50.95 43% off",,https://www.ebay.com/itm/156211412547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-25 18:28:33,Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,349.99 | 27% OFF
Previous price: $2,349.99 27% off",,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 18:28:33,Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,624.99 | 30% OFF
Previous price: $2,624.99 30% off",,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 18:28:33,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,"$654.00 | 8% OFF
Previous price: $654.00 8% off",,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 18:28:33,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00 | 20% OFF
Previous price: $1,495.00 20% off",,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 18:28:33,Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,"$249.99 | 1% OFF
Previous price: $249.99 1% off",,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-25 18:28:34,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,"$279.99 | 40% OFF
Previous price: $279.99 40% off",,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 18:28:34,LG 65 Inch Class OLED B4 Series Smart TV 4K Processor (2024),"$1,095.00","$2,199.00 | 50% OFF
Previous price: $2,199.00 50% off",,https://www.ebay.com/itm/315561291178?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 18:28:34,"Vizio V20-J8B-RB 2.0 Ch 24"" Compact SoundBar",$56.46,"$129.99 | 57% OFF
Previous price: $129.99 57% off",,https://www.ebay.com/itm/134987777505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 18:28:34,"VITURE Pro XR/AR Glasses — 135"" 120Hz 1000Nits UltraClarity Display(Very Good)",$299.00,"$339.00 | 12% OFF
Previous price: $339.00 12% off",,https://www.ebay.com/itm/365328826627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 18:28:34,LG 55 Inch QNED85T 4K HDR Smart Quantum Dot NanoCell LED TV (2024),$609.00,"$1,896.99 | 68% OFF
Previous price: $1,896.99 68% off",,https://www.ebay.com/itm/316086266067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-25 18:28:34,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.45,"$80.00 | 36% OFF
Previous price: $80.00 36% off",,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 18:28:34,HyperX QuadCast S - USB Microphone (Black-Grey) - RGB Lighting,$89.99,"$159.99 | 44% OFF
Previous price: $159.99 44% off",,https://www.ebay.com/itm/156258971172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 18:28:34,HyperX Cloud Alpha S - Gaming Headset (Black-Blue),$69.99,"$129.99 | 46% OFF
Previous price: $129.99 46% off",,https://www.ebay.com/itm/156612290716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 18:28:34,HyperX Cloud II Wireless - Gaming Headset (Black-Red),$89.99,"$149.99 | 40% OFF
Previous price: $149.99 40% off",,https://www.ebay.com/itm/156497330621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 18:28:34,HyperX Cloud III Wireless - Gaming Headset,$99.99,"$149.99 | 33% OFF
Previous price: $149.99 33% off",,https://www.ebay.com/itm/156241530732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-25 18:28:34,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,"$529.00 | 71% OFF
Previous price: $529.00 71% off",,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 18:28:34,Samsung Galaxy S24 Ultra 5G S928U1 512GB Factory Unlocked - Excellent,$803.99,"$1,099.99 | 27% OFF
Previous price: $1,099.99 27% off",,https://www.ebay.com/itm/326111567974?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 18:28:34,Samsung Galaxy Watch5 Sm-r910 44mm Gps 16GB - Excellent,$60.00,"$179.00 | 66% OFF
Previous price: $179.00 66% off",,https://www.ebay.com/itm/166893506128?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 18:28:34,Apple iPhone 15 512GB ( Unlocked) US E-Sim Version. Excellent,$569.99,"$1,099.00 | 48% OFF
Previous price: $1,099.00 48% off",,https://www.ebay.com/itm/156658711409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 18:28:34,Apple iPhone 13 128GB Unlocked - Excellent,$286.95,"$699.00 | 59% OFF
Previous price: $699.00 59% off",,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-25 18:28:34,"MSI MPG 321URX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$769.99,"$949.99 | 19% OFF
Previous price: $949.99 19% off",,https://www.ebay.com/itm/145840921156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 18:28:34,TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),$174.99,"$299.99 | 42% OFF
Previous price: $299.99 42% off",,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 18:28:34,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,"$435.00 | 55% OFF
Previous price: $435.00 55% off",,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 18:28:34,Netgear RBK853-100NAR AX6000 Wireless TriBand System 3Pack,$444.99,"$1,199.99 | 63% OFF
Previous price: $1,199.99 63% off",,https://www.ebay.com/itm/133880442722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 18:28:34,NETGEAR CAX30-100NAR AX2700 Nighthawk DOCSIS 3.1 2.7Gbps WiFi Cable Modem Router,$117.99,"$289.99 | 59% OFF
Previous price: $289.99 59% off",,https://www.ebay.com/itm/134079194207?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-25 21:19:18,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00","$2,999.00 | 60% OFF
Previous price: $2,999.00 60% off",Free shipping,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:18,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,"$167.99
See all trending deals","$279.99 | 40% OFF
Previous price: $279.99 40% off",Free shipping,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:18,Apple iPhone 14 128GB Network Unlocked Very Good Condition,"$304.99
See all trending deals","$749.00 | 59% OFF
Previous price: $749.00 59% off",,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:18,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$439.99
See all trending deals","$999.00 | 56% OFF
Previous price: $999.00 56% off",,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:18,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$539.99
See all trending deals","$1,199.00 | 55% OFF
Previous price: $1,199.00 55% off",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:18,"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition","$329.99
See all trending deals","$749.00 | 56% OFF
Previous price: $749.00 56% off",,https://www.ebay.com/itm/355095079593?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:18,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent Condition,"$759.99
See all trending deals","$1,399.00 | 46% OFF
Previous price: $1,399.00 46% off",,https://www.ebay.com/itm/355685725411?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:18,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,"$509.99
See all trending deals","$1,099.00 | 54% OFF
Previous price: $1,099.00 54% off",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 13 128GB Unlocked - Excellent,"$286.95
See all trending deals","$699.00 | 59% OFF
Previous price: $699.00 59% off",,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$969.99
See all trending deals","$1,699.00 | 43% OFF
Previous price: $1,699.00 43% off",,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 15 Pro 512GB ( Unlocked) US E-Sim Version. Excellent,"$709.99
See all trending deals","$1,299.00 | 45% OFF
Previous price: $1,299.00 45% off",,https://www.ebay.com/itm/156119977855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished","$275.99
See all trending deals","$499.99 | 45% OFF
Previous price: $499.99 45% off",,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Google Pixel 6A Android Unlocked Smartphone 128GB - Very Good Condition,"$139.99
See all trending deals","$299.99 | 53% OFF
Previous price: $299.99 53% off",,https://www.ebay.com/itm/195929359504?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD","$115.99
See all trending deals","$179.99 | 36% OFF
Previous price: $179.99 36% off",,https://www.ebay.com/itm/176895047318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,"$414.99
See all trending deals","$899.00 | 54% OFF
Previous price: $899.00 54% off",,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Samsung Galaxy Watch4 Classic 46mm R890 GPS - Good,"$40.99
See all trending deals","$379.99 | 89% OFF
Previous price: $379.99 89% off",,https://www.ebay.com/itm/255891868634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Skullcandy DIME XT2 True Wireless Earbuds - True Black (Certified Refurbished),"$11.13
See all trending deals","$19.99 | 44% OFF
Previous price: $19.99 44% off",,https://www.ebay.com/itm/374643214638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 13 Pro 256GB Unlocked - Excellent,"$402.95
See all trending deals","$1,099.00 | 63% OFF
Previous price: $1,099.00 63% off",,https://www.ebay.com/itm/386146593917?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 13 Pro 128GB Unlocked - Excellent,"$384.99
See all trending deals","$799.99 | 52% OFF
Previous price: $799.99 52% off",,https://www.ebay.com/itm/256446109451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Samsung Galaxy Watch5 Sm-r910 44mm Gps 16GB - Excellent,"$60.00
See all trending deals","$179.00 | 66% OFF
Previous price: $179.00 66% off",,https://www.ebay.com/itm/166893506128?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Samsung Galaxy S21 Plus S21+ 5G 256GB Unlocked Phone SM-G996U1 Good Refurbished,"$189.95
See all trending deals","$1,199.99 | 84% OFF
Previous price: $1,199.99 84% off",,https://www.ebay.com/itm/186919113479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 13 Pro Max A2484 256GB Unlocked Good Condition,"$459.99
See all trending deals","$849.00 | 46% OFF
Previous price: $849.00 46% off",,https://www.ebay.com/itm/354393204966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 13 Pro A2483 128GB Network Unlocked Good Condition,"$339.99
See all trending deals","$699.00 | 51% OFF
Previous price: $699.00 51% off",,https://www.ebay.com/itm/354954083469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$689.99
See all trending deals","$1,349.00 | 49% OFF
Previous price: $1,349.00 49% off",,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,"$249.99
See all trending deals","$439.99 | 43% OFF
Previous price: $439.99 43% off",Free shipping,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone SE 3rd Gen 2022 Fully Unlocked GSM/CDMA 5G SmartPhone 64GB 128GB,"$169.99
See all trending deals","$420.00 | 60% OFF
Previous price: $420.00 60% off",Free shipping,https://www.ebay.com/itm/195423239668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:19,Apple iPhone 15 Pro 512GB ( Unlocked) US E-Sim Version Good,"$674.99
See all trending deals","$1,299.00 | 48% OFF
Previous price: $1,299.00 48% off",,https://www.ebay.com/itm/166727221533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,NEW DELL 130W USB-C Type C K00F5 HA130PM170 AC Power Adapter Charger Dell XPS,"$30.99
See all trending deals","$35.64 | 13% OFF
Previous price: $35.64 13% off",Free shipping,https://www.ebay.com/itm/296970621756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,"$319.99 | 33% OFF
Previous price: $319.99 33% off",Free shipping,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,Logitech - G CLOUD Gaming Handheld Console - White,$164.99,"$349.99 | 53% OFF
Previous price: $349.99 53% off",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,Samsung Galaxy Watch 7 40mm GPS + WiFi + Cellular Unlocked L305 - Excellent,$169.99,"$299.99 | 43% OFF
Previous price: $299.99 43% off",Free shipping,https://www.ebay.com/itm/405400158648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,EOS R5 Mark II Body,"$3,359.00","$4,531.99 | 26% OFF
Previous price: $4,531.99 26% off",Free shipping,https://www.ebay.com/itm/326304070380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$142.45,"$149.95 | 5% OFF
Previous price: $149.95 5% off",Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,Sony BRAVIA 8 K65XR80 65 inch 4K HDR Smart OLED TV (2024),"$1,149.00","$2,799.99 | 59% OFF
Previous price: $2,799.99 59% off",Free shipping,https://www.ebay.com/itm/315637708457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99 | 78% OFF
Previous price: $1,199.99 78% off",Free shipping,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,BenQ TK700STi 3000-Lumen XPR 4K UHD Home Theater DLP Projector 3x HDMI,"$1,057.00","$1,999.99 | 47% OFF
Previous price: $1,999.99 47% off",Free shipping,https://www.ebay.com/itm/373813346555?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,"$299.99 | 62% OFF
Previous price: $299.99 62% off",Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,"$169.99 | 12% OFF
Previous price: $169.99 12% off",Free shipping,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-25 21:19:20,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,"$499.00 | 36% OFF
Previous price: $499.00 36% off",Free shipping,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
